"","ANO_ELEICAO","UF","DESCRICAO_CARGO","NOME_CANDIDATO","SIGLA_PARTIDO","DESC_SIT_TOT_TURNO"
"1501",1994,"SP","DEPUTADO FEDERAL","ARNALDO DE ABREU MADEIRA","PSDB","SUPLENTE"
"1502",1994,"SP","DEPUTADO FEDERAL","AYRES DA CUNHA MARQUES","PSDB","ELEITO"
"1503",1994,"SP","DEPUTADO FEDERAL","HENOS SAUVA AMORINA","PSDB","SUPLENTE"
"1504",1994,"SP","DEPUTADO FEDERAL","PAULO ROBERTO DA SILVA","PSDB","SUPLENTE"
"1505",1994,"SP","DEPUTADO FEDERAL","LUIZ BENEDICTO MAXIMO","PSDB","SUPLENTE"
"1506",1994,"SP","DEPUTADO FEDERAL","JOSE ANIBAL PERES DE PONTES","PSDB","ELEITO"
"1507",1994,"SP","DEPUTADO FEDERAL","ROBERTO BRAS MATOS MACEDO","PSDB","SUPLENTE"
"1508",1994,"SP","DEPUTADO FEDERAL","CELSO UBIRAJARA RUSSOMANNO","PSDB","ELEITO"
"1509",1994,"SP","DEPUTADO FEDERAL","JOSE LUIZ DA SILVA","PSDB","SUPLENTE"
"1510",1994,"SP","DEPUTADO FEDERAL","JOSE CRISTOVAO GALINDO","PRONA","NAO ELEITO"
"1511",1994,"SP","DEPUTADO FEDERAL","DIVA DA SILVA NASCIMENTO","PRONA","NAO ELEITO"
"1512",1994,"SP","DEPUTADO FEDERAL","HAVANIR TAVARES DE ALMEIDA NIMTZ","PRONA","NAO ELEITO"
"1513",1994,"SP","DEPUTADO FEDERAL","SIDNEY CIRERA","PRONA","NAO ELEITO"
"1514",1994,"SP","DEPUTADO FEDERAL","PAULO CESAR CORREA","PRONA","NAO ELEITO"
"1515",1994,"SP","DEPUTADO FEDERAL","JOSE ALDO REBELO FIGUEIREDO","PC DO B","ELEITO"
"1516",1994,"TO","DEPUTADO FEDERAL","ARY RIBEIRO VALADAO","PPR","SUPLENTE"
"1517",1994,"TO","DEPUTADO FEDERAL","PAULO SARDINHA MOURAO","PPR","ELEITO"
"1518",1994,"TO","DEPUTADO FEDERAL","LEAO LOPES JUNIOR","PPR","SUPLENTE"
"1519",1994,"TO","DEPUTADO FEDERAL","MANOEL ODIR ROCHA","PPR","SUPLENTE"
"1520",1994,"TO","DEPUTADO FEDERAL","ANTONIO JORGE GODINHO","PPR","ELEITO"
"1521",1994,"TO","DEPUTADO FEDERAL","FRANCISCO MELQUIADES NETO","PPR","SUPLENTE"
"1522",1994,"TO","DEPUTADO FEDERAL","JOSE FELIX SOARES LEITE","PT","NAO ELEITO"
"1523",1994,"TO","DEPUTADO FEDERAL","RAIMUNDO SOUZA FILHO","PT","NAO ELEITO"
"1524",1994,"TO","DEPUTADO FEDERAL","JOAN RODRIGUES MILHOMEM","PT","NAO ELEITO"
"1525",1994,"TO","DEPUTADO FEDERAL","LAERCI RODRIGUES DE CARVALHO","PT","NAO ELEITO"
"1526",1994,"TO","DEPUTADO FEDERAL","RUITEBLAN DE SOUZA BRITO","PT","NAO ELEITO"
"1527",1994,"TO","DEPUTADO FEDERAL","ZILMAR ANTONIO DRUMOND","PT","NAO ELEITO"
"1528",1994,"TO","DEPUTADO FEDERAL","JORGE HELIO ALVARENGA MONTEIRO","PT","NAO ELEITO"
"1529",1994,"TO","DEPUTADO FEDERAL","GILSON PEREIRA DA COSTA","PT","NAO ELEITO"
"1530",1994,"TO","DEPUTADO FEDERAL","CARLOS HENRIQUE AMORIM","PTB","SUPLENTE"
"1531",1994,"TO","DEPUTADO FEDERAL","JOSE DOS SANTOS FREIRE JUNIOR","PMDB","MEDIA"
"1532",1994,"TO","DEPUTADO FEDERAL","IDELSON ARAUJO DIAS","PMDB","SUPLENTE"
"1533",1994,"TO","DEPUTADO FEDERAL","JULIO RESPLANDE DE ARAUJO","PMDB","SUPLENTE"
"1534",1994,"TO","DEPUTADO FEDERAL","MERVAL PIMENTA AMORIM","PMDB","SUPLENTE"
"1535",1994,"TO","DEPUTADO FEDERAL","DERVAL BATISTA DE PAIVA","PMDB","PRE DESIST"
"1536",1994,"TO","DEPUTADO FEDERAL","UDSON COELHO BANDEIRA","PMDB","ELEITO"
"1537",1994,"TO","DEPUTADO FEDERAL","EUDORO GUILHERME ZACHARIAS PEDROZA","PMDB","SUPLENTE"
"1538",1994,"TO","DEPUTADO FEDERAL","IZIDORIO CORREIA DE OLIVEIRA","PMDB","SUPLENTE"
"1539",1994,"TO","DEPUTADO FEDERAL","RUY CORDEIRO GUERRA","PPS","NAO ELEITO"
"1540",1994,"TO","DEPUTADO FEDERAL","GRACIOMARIO DE QUEIROZ","PFL","SUPLENTE"
"1541",1994,"TO","DEPUTADO FEDERAL","DARCI MARTINS COELHO","PFL","MEDIA"
"1542",1994,"TO","DEPUTADO FEDERAL","JOAO BATISTA DE JESUS RIBEIRO","PFL","ELEITO"
"1543",1994,"TO","DEPUTADO FEDERAL","OSVALDO DE SOUZA REIS","PP","ELEITO"
"1544",1994,"TO","DEPUTADO FEDERAL","MARIA DAS DORES BRAGA NUNES","PP","MEDIA"
"1545",1994,"TO","DEPUTADO FEDERAL","OSVALDO FERREIRA MOTTA","PSD","SUPLENTE"
"1546",1994,"TO","DEPUTADO FEDERAL","SANI JAIR GARAY NAIMAYER","PSDB","SUPLENTE"
"1547",1994,"TO","DEPUTADO FEDERAL","MARIA ROSI  DE MEIRA BORBA GALDINO","PSDB","SUPLENTE"
"1548",1994,"TO","DEPUTADO FEDERAL","JOAO GONCALVES DOURADO","PRONA","NAO ELEITO"
