"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"1882",2002,"PI","Deputado Estadual",30,"1.462.102","PMDB","245.542",6,"0,17","0,20"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1883",2002,"PI","Deputado Estadual",30,"1.462.102","PPB","132.442",4,"0,09","0,13"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1884",2002,"PI","Deputado Estadual",30,"1.462.102","PSDB","216.338",4,"0,15","0,13"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1885",2002,"PI","Deputado Estadual",30,"1.462.102","PT","133.045",3,"0,09","0,10"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1886",2002,"PI","Deputado Estadual",30,"1.462.102","PTB","76.125",1,"0,05","0,03"," 7,80"," 5,49","0,82","0,91","0,90"," 6,46"
"1887",2002,"PR","Deputado Estadual",54,"5.191.016","PDT","618.719",6,"0,12","0,11"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1888",2002,"PR","Deputado Estadual",54,"5.191.016","PFL","576.076",7,"0,11","0,13"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1889",2002,"PR","Deputado Estadual",54,"5.191.016","PL","126.784",2,"0,02","0,04"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1890",2002,"PR","Deputado Estadual",54,"5.191.016","PMDB","727.729",8,"0,14","0,15"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1891",2002,"PR","Deputado Estadual",54,"5.191.016","PPB","318.302",4,"0,06","0,07"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1892",2002,"PR","Deputado Estadual",54,"5.191.016","PPS","258.230",3,"0,05","0,06"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1893",2002,"PR","Deputado Estadual",54,"5.191.016","PRP","66.291",1,"0,01","0,02"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1894",2002,"PR","Deputado Estadual",54,"5.191.016","PSB","270.136",3,"0,05","0,06"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1895",2002,"PR","Deputado Estadual",54,"5.191.016","PSC","141.920",1,"0,03","0,02"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1896",2002,"PR","Deputado Estadual",54,"5.191.016","PSDB","589.652",5,"0,11","0,09"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1897",2002,"PR","Deputado Estadual",54,"5.191.016","PSL","115.394",2,"0,02","0,04"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1898",2002,"PR","Deputado Estadual",54,"5.191.016","PT","849.632",9,"0,16","0,17"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1899",2002,"PR","Deputado Estadual",54,"5.191.016","PTB","338.835",3,"0,07","0,06"," 9,89"," 9,47","0,89","0,94","0,95"," 2,93"
"1900",2002,"RJ","Deputado Estadual",70,"8.105.345","PC do B","91.681",1,"0,01","0,01","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1901",2002,"RJ","Deputado Estadual",70,"8.105.345","PDT","422.059",4,"0,05","0,06","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1902",2002,"RJ","Deputado Estadual",70,"8.105.345","PFL","602.954",4,"0,07","0,06","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1903",2002,"RJ","Deputado Estadual",70,"8.105.345","PL","431.012",4,"0,05","0,06","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1904",2002,"RJ","Deputado Estadual",70,"8.105.345","PMDB","1.132.413",12,"0,14","0,17","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1905",2002,"RJ","Deputado Estadual",70,"8.105.345","PPB","663.223",6,"0,08","0,09","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1906",2002,"RJ","Deputado Estadual",70,"8.105.345","PPS","74.863",1,"0,01","0,01","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1907",2002,"RJ","Deputado Estadual",70,"8.105.345","PRONA","265.755",2,"0,03","0,03","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1908",2002,"RJ","Deputado Estadual",70,"8.105.345","PSB","1.332.740",12,"0,16","0,17","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1909",2002,"RJ","Deputado Estadual",70,"8.105.345","PSC","272.823",3,"0,03","0,04","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1910",2002,"RJ","Deputado Estadual",70,"8.105.345","PSDB","518.955",4,"0,06","0,06","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1911",2002,"RJ","Deputado Estadual",70,"8.105.345","PSL","178.799",2,"0,02","0,03","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1912",2002,"RJ","Deputado Estadual",70,"8.105.345","PT","954.924",8,"0,12","0,11","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1913",2002,"RJ","Deputado Estadual",70,"8.105.345","PT do B","322.226",3,"0,04","0,04","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1914",2002,"RJ","Deputado Estadual",70,"8.105.345","PTB","152.377",1,"0,02","0,01","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1915",2002,"RJ","Deputado Estadual",70,"8.105.345","PV","348.318",3,"0,04","0,04","11,24","10,00","0,90","0,95","0,95"," 2,90"
"1916",2002,"RN","Deputado Estadual",24,"1.462.663","PDT","102.849",1,"0,07","0,04"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1917",2002,"RN","Deputado Estadual",24,"1.462.663","PFL","205.192",4,"0,14","0,17"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1918",2002,"RN","Deputado Estadual",24,"1.462.663","PL","36.361",1,"0,02","0,04"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1919",2002,"RN","Deputado Estadual",24,"1.462.663","PMDB","220.765",4,"0,15","0,17"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1920",2002,"RN","Deputado Estadual",24,"1.462.663","PPB","342.790",8,"0,23","0,33"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1921",2002,"RN","Deputado Estadual",24,"1.462.663","PPS","33.953",1,"0,02","0,04"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1922",2002,"RN","Deputado Estadual",24,"1.462.663","PSB","134.044",2,"0,09","0,08"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1923",2002,"RN","Deputado Estadual",24,"1.462.663","PT","136.132",2,"0,09","0,08"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1924",2002,"RN","Deputado Estadual",24,"1.462.663","PTB","88.840",1,"0,06","0,04"," 8,05"," 5,33","0,81","0,93","0,88"," 7,97"
"1925",2002,"RO","Deputado Estadual",24,"660.718","PDT","79.940",3,"0,12","0,12","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1926",2002,"RO","Deputado Estadual",24,"660.718","PFL","53.060",2,"0,08","0,08","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1927",2002,"RO","Deputado Estadual",24,"660.718","PL","47.770",2,"0,07","0,08","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1928",2002,"RO","Deputado Estadual",24,"660.718","PMDB","60.556",3,"0,09","0,12","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1929",2002,"RO","Deputado Estadual",24,"660.718","PPB","54.884",2,"0,08","0,08","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1930",2002,"RO","Deputado Estadual",24,"660.718","PPS","39.909",1,"0,06","0,04","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1931",2002,"RO","Deputado Estadual",24,"660.718","PSB","42.392",1,"0,06","0,04","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1932",2002,"RO","Deputado Estadual",24,"660.718","PSDB","65.870",3,"0,10","0,12","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1933",2002,"RO","Deputado Estadual",24,"660.718","PSL","17.240",1,"0,03","0,04","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1934",2002,"RO","Deputado Estadual",24,"660.718","PT","84.633",4,"0,13","0,17","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1935",2002,"RO","Deputado Estadual",24,"660.718","PTB","52.141",2,"0,08","0,08","12,10"," 9,29","0,89","0,95","0,94"," 4,75"
"1936",2002,"RR","Deputado Estadual",24,"170.922","PAN","7.183",1,"0,04","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1937",2002,"RR","Deputado Estadual",24,"170.922","PDT","9.602",1,"0,06","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1938",2002,"RR","Deputado Estadual",24,"170.922","PFL","15.317",2,"0,09","0,08","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1939",2002,"RR","Deputado Estadual",24,"170.922","PMDB","10.895",1,"0,06","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1940",2002,"RR","Deputado Estadual",24,"170.922","PPB","7.212",1,"0,04","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1941",2002,"RR","Deputado Estadual",24,"170.922","PPS","6.625",1,"0,04","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1942",2002,"RR","Deputado Estadual",24,"170.922","PRP","4.625",1,"0,03","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1943",2002,"RR","Deputado Estadual",24,"170.922","PSB","4.184",1,"0,02","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1944",2002,"RR","Deputado Estadual",24,"170.922","PSD","10.974",2,"0,06","0,08","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1945",2002,"RR","Deputado Estadual",24,"170.922","PSDB","18.795",3,"0,11","0,12","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1946",2002,"RR","Deputado Estadual",24,"170.922","PSL","14.011",3,"0,08","0,12","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1947",2002,"RR","Deputado Estadual",24,"170.922","PST","12.379",2,"0,07","0,08","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1948",2002,"RR","Deputado Estadual",24,"170.922","PT","3.652",1,"0,02","0,04","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1949",2002,"RR","Deputado Estadual",24,"170.922","PTB","9.183",2,"0,05","0,08","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1950",2002,"RR","Deputado Estadual",24,"170.922","PTN","5.430",2,"0,03","0,08","18,46","12,52","0,92","0,97","0,94"," 6,23"
"1951",2002,"RS","Deputado Estadual",55,"5.950.259","PC do B","95.453",1,"0,02","0,02"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1952",2002,"RS","Deputado Estadual",55,"5.950.259","PDT","686.863",7,"0,12","0,13"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1953",2002,"RS","Deputado Estadual",55,"5.950.259","PFL","217.073",1,"0,04","0,02"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1954",2002,"RS","Deputado Estadual",55,"5.950.259","PMDB","858.419",9,"0,14","0,16"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1955",2002,"RS","Deputado Estadual",55,"5.950.259","PPB","972.096",10,"0,16","0,18"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1956",2002,"RS","Deputado Estadual",55,"5.950.259","PPS","242.959",3,"0,04","0,05"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1957",2002,"RS","Deputado Estadual",55,"5.950.259","PSB","245.848",2,"0,04","0,04"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1958",2002,"RS","Deputado Estadual",55,"5.950.259","PSDB","388.550",3,"0,07","0,05"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1959",2002,"RS","Deputado Estadual",55,"5.950.259","PT","1.326.796",13,"0,22","0,24"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1960",2002,"RS","Deputado Estadual",55,"5.950.259","PTB","676.162",6,"0,11","0,11"," 7,54"," 6,59","0,85","0,92","0,93"," 2,94"
"1961",2002,"SC","Deputado Estadual",40,"3.102.309","PFL","591.904",8,"0,19","0,20"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1962",2002,"SC","Deputado Estadual",40,"3.102.309","PL","58.792",1,"0,02","0,02"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1963",2002,"SC","Deputado Estadual",40,"3.102.309","PMDB","544.823",7,"0,18","0,18"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1964",2002,"SC","Deputado Estadual",40,"3.102.309","PPB","686.164",10,"0,22","0,25"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1965",2002,"SC","Deputado Estadual",40,"3.102.309","PSDB","215.597",3,"0,07","0,08"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1966",2002,"SC","Deputado Estadual",40,"3.102.309","PT","647.083",9,"0,21","0,22"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1967",2002,"SC","Deputado Estadual",40,"3.102.309","PTB","100.885",2,"0,03","0,05"," 6,03"," 5,19","0,81","0,88","0,92"," 2,79"
"1968",2002,"SE","Deputado Estadual",24,"876.324","PDT","64.816",3,"0,07","0,12","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1969",2002,"SE","Deputado Estadual",24,"876.324","PFL","163.522",3,"0,19","0,12","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1970",2002,"SE","Deputado Estadual",24,"876.324","PL","40.343",2,"0,05","0,08","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1971",2002,"SE","Deputado Estadual",24,"876.324","PMDB","79.700",3,"0,09","0,12","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1972",2002,"SE","Deputado Estadual",24,"876.324","PMN","64.700",3,"0,07","0,12","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1973",2002,"SE","Deputado Estadual",24,"876.324","PPB","20.526",1,"0,02","0,04","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1974",2002,"SE","Deputado Estadual",24,"876.324","PPS","73.371",3,"0,08","0,12","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1975",2002,"SE","Deputado Estadual",24,"876.324","PSB","44.764",1,"0,05","0,04","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1976",2002,"SE","Deputado Estadual",24,"876.324","PSC","45.626",2,"0,05","0,08","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1977",2002,"SE","Deputado Estadual",24,"876.324","PSDB","97.186",2,"0,11","0,08","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1978",2002,"SE","Deputado Estadual",24,"876.324","PT","90.417",1,"0,10","0,04","10,87"," 9,60","0,90","0,95","0,94"," 9,80"
"1979",2002,"SP","Deputado Estadual",94,"19.584.946","PC do B","233.848",2,"0,01","0,02"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1980",2002,"SP","Deputado Estadual",94,"19.584.946","PDT","836.966",4,"0,04","0,04"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1981",2002,"SP","Deputado Estadual",94,"19.584.946","PFL","1.161.399",6,"0,06","0,06"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1982",2002,"SP","Deputado Estadual",94,"19.584.946","PGT","180.836",1,"0,01","0,01"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1983",2002,"SP","Deputado Estadual",94,"19.584.946","PL","670.765",2,"0,03","0,02"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1984",2002,"SP","Deputado Estadual",94,"19.584.946","PMDB","861.166",4,"0,04","0,04"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1985",2002,"SP","Deputado Estadual",94,"19.584.946","PPB","1.188.635",7,"0,06","0,07"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1986",2002,"SP","Deputado Estadual",94,"19.584.946","PPS","1.52.379",5,"0,05","0,05"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1987",2002,"SP","Deputado Estadual",94,"19.584.946","PRONA","890.380",4,"0,05","0,04"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1988",2002,"SP","Deputado Estadual",94,"19.584.946","PRP","113.088",1,"0,01","0,01"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1989",2002,"SP","Deputado Estadual",94,"19.584.946","PSB","1.181.486",6,"0,06","0,06"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1990",2002,"SP","Deputado Estadual",94,"19.584.946","PSDB","3.650.539",18,"0,19","0,19"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1991",2002,"SP","Deputado Estadual",94,"19.584.946","PT","4.711.843",23,"0,24","0,24"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1992",2002,"SP","Deputado Estadual",94,"19.584.946","PTB","1.182.627",5,"0,06","0,05"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1993",2002,"SP","Deputado Estadual",94,"19.584.946","PTN","96.197",1,"0,00","0,01"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1994",2002,"SP","Deputado Estadual",94,"19.584.946","PV","1.13.064",5,"0,05","0,05"," 8,34"," 7,97","0,87","0,95","0,92"," 1,79"
"1995",2002,"TO","Deputado Estadual",24,"593.139","PFL","170.531",7,"0,29","0,29"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"1996",2002,"TO","Deputado Estadual",24,"593.139","PL","27.197",1,"0,05","0,04"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"1997",2002,"TO","Deputado Estadual",24,"593.139","PMDB","86.698",4,"0,15","0,17"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"1998",2002,"TO","Deputado Estadual",24,"593.139","PPB","74.438",4,"0,13","0,17"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"1999",2002,"TO","Deputado Estadual",24,"593.139","PPS","27.981",1,"0,05","0,04"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"2000",2002,"TO","Deputado Estadual",24,"593.139","PSDB","70.462",4,"0,12","0,17"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"2001",2002,"TO","Deputado Estadual",24,"593.139","PT","36.690",1,"0,06","0,04"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"2002",2002,"TO","Deputado Estadual",24,"593.139","PTB","40.707",2,"0,07","0,08"," 6,81"," 5,54","0,82","0,91","0,90"," 5,05"
"2003",2006,"AC","Deputado Estadual",24,"322.706","PC do B","14.487",2,"0,04","0,08","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2004",2006,"AC","Deputado Estadual",24,"322.706","PDT","14.953",1,"0,05","0,04","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2005",2006,"AC","Deputado Estadual",24,"322.706","PMDB","28.714",2,"0,09","0,08","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2006",2006,"AC","Deputado Estadual",24,"322.706","PMN","13.912",2,"0,04","0,08","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2007",2006,"AC","Deputado Estadual",24,"322.706","PP","18.354",1,"0,06","0,04","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2008",2006,"AC","Deputado Estadual",24,"322.706","PPS","33.808",3,"0,10","0,12","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2009",2006,"AC","Deputado Estadual",24,"322.706","PSB","31.254",2,"0,10","0,08","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2010",2006,"AC","Deputado Estadual",24,"322.706","PSDB","20.109",2,"0,06","0,08","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2011",2006,"AC","Deputado Estadual",24,"322.706","PT","74.234",7,"0,23","0,29","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2012",2006,"AC","Deputado Estadual",24,"322.706","PT do B","6.341",1,"0,02","0,04","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2013",2006,"AC","Deputado Estadual",24,"322.706","PTN","8.322",1,"0,03","0,04","10,48"," 7,02","0,86","0,95","0,90"," 6,69"
"2014",2006,"AL","Deputado Estadual",27,"1.391.216","PDT","41.482",1,"0,03","0,04"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2015",2006,"AL","Deputado Estadual",27,"1.391.216","PFL","121.445",1,"0,09","0,04"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2016",2006,"AL","Deputado Estadual",27,"1.391.216","PMDB","56.379",1,"0,04","0,04"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2017",2006,"AL","Deputado Estadual",27,"1.391.216","PMN","532.781",12,"0,38","0,44"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2018",2006,"AL","Deputado Estadual",27,"1.391.216","PPS","36.031",1,"0,03","0,04"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2019",2006,"AL","Deputado Estadual",27,"1.391.216","PRONA","62.401",1,"0,04","0,04"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2020",2006,"AL","Deputado Estadual",27,"1.391.216","PSB","108.194",2,"0,08","0,07"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2021",2006,"AL","Deputado Estadual",27,"1.391.216","PSDB","96.131",2,"0,07","0,07"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2022",2006,"AL","Deputado Estadual",27,"1.391.216","PT","45.717",2,"0,03","0,07"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2023",2006,"AL","Deputado Estadual",27,"1.391.216","PT do B","119.219",2,"0,09","0,07"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2024",2006,"AL","Deputado Estadual",27,"1.391.216","PTB","74.693",2,"0,05","0,07"," 5,51"," 4,31","0,77","0,94","0,81"," 6,65"
"2025",2006,"AM","Deputado Estadual",24,"1.400.905","PAN","96.408",2,"0,07","0,08","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2026",2006,"AM","Deputado Estadual",24,"1.400.905","PC do B","28.777",1,"0,02","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2027",2006,"AM","Deputado Estadual",24,"1.400.905","PFL","91.151",2,"0,07","0,08","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2028",2006,"AM","Deputado Estadual",24,"1.400.905","PHS","59.487",1,"0,04","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2029",2006,"AM","Deputado Estadual",24,"1.400.905","PL","46.192",1,"0,03","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2030",2006,"AM","Deputado Estadual",24,"1.400.905","PMDB","227.736",4,"0,16","0,17","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2031",2006,"AM","Deputado Estadual",24,"1.400.905","PMN","113.472",2,"0,08","0,08","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2032",2006,"AM","Deputado Estadual",24,"1.400.905","PP","135.056",3,"0,10","0,12","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2033",2006,"AM","Deputado Estadual",24,"1.400.905","PPS","49.078",1,"0,04","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2034",2006,"AM","Deputado Estadual",24,"1.400.905","PRONA","41.676",1,"0,03","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2035",2006,"AM","Deputado Estadual",24,"1.400.905","PRP","39.294",1,"0,03","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2036",2006,"AM","Deputado Estadual",24,"1.400.905","PRTB","40.402",1,"0,03","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2037",2006,"AM","Deputado Estadual",24,"1.400.905","PSB","72.253",1,"0,05","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2038",2006,"AM","Deputado Estadual",24,"1.400.905","PT","75.841",1,"0,05","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2039",2006,"AM","Deputado Estadual",24,"1.400.905","PTB","72.930",1,"0,05","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2040",2006,"AM","Deputado Estadual",24,"1.400.905","PV","84.346",1,"0,06","0,04","14,24","12,00","0,92","0,98","0,94"," 3,97"
"2041",2006,"AP","Deputado Estadual",24,"301.806","PCB","10.585",1,"0,04","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2042",2006,"AP","Deputado Estadual",24,"301.806","PDT","35.119",3,"0,12","0,12","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2043",2006,"AP","Deputado Estadual",24,"301.806","PFL","24.749",2,"0,08","0,08","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2044",2006,"AP","Deputado Estadual",24,"301.806","PL","9.971",1,"0,03","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2045",2006,"AP","Deputado Estadual",24,"301.806","PMDB","31.381",3,"0,10","0,12","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2046",2006,"AP","Deputado Estadual",24,"301.806","PMN","9.044",1,"0,03","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2047",2006,"AP","Deputado Estadual",24,"301.806","PSB","28.962",2,"0,10","0,08","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2048",2006,"AP","Deputado Estadual",24,"301.806","PSC","18.723",1,"0,06","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2049",2006,"AP","Deputado Estadual",24,"301.806","PSDB","26.519",2,"0,09","0,08","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2050",2006,"AP","Deputado Estadual",24,"301.806","PSL","10.170",1,"0,03","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2051",2006,"AP","Deputado Estadual",24,"301.806","PT","14.964",1,"0,05","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2052",2006,"AP","Deputado Estadual",24,"301.806","PT do B","21.795",3,"0,07","0,12","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2053",2006,"AP","Deputado Estadual",24,"301.806","PTB","10.166",1,"0,03","0,04","14,92","11,52","0,91","0,97","0,94"," 5,40"
"2054",2006,"AP","Deputado Estadual",24,"301.806","PV","13.529",2,"0,04","0,08","14,92","11,52","0,91","0,97","0,94"," 5,40"
